Alphaproteobacteria_OG0013649	0	0	1	0	0
Alphaproteobacteria_OG0013651	0	1	0	0	0
Alphaproteobacteria_OG0013653	1	0	0	0	0
Alphaproteobacteria_OG0013671	0	0	1	0	0
Alphaproteobacteria_OG0013682	0	2	0	0	0
Alphaproteobacteria_OG0013683	0	0	0	0	1
Alphaproteobacteria_OG0013696	1	0	0	0	0
Alphaproteobacteria_OG0013752	0	2	0	0	0
Alphaproteobacteria_OG0013758	0	0	0	0	1
Alphaproteobacteria_OG0013765	1	0	0	0	0
Alphaproteobacteria_OG0013773	0	0	1	0	0
Alphaproteobacteria_OG0013783	0	0	0	0	1
Alphaproteobacteria_OG0013797	0	0	0	0	1
Alphaproteobacteria_OG0013803	0	0	0	0	1
Alphaproteobacteria_OG0013826	0	1	0	0	0
Alphaproteobacteria_OG0013844	1	0	0	0	0
Alphaproteobacteria_OG0013850	0	0	2	0	0
Alphaproteobacteria_OG0013852	0	0	0	0	2
Alphaproteobacteria_OG0013856	0	1	0	0	0
Alphaproteobacteria_OG0013859	0	0	0	1	0
Alphaproteobacteria_OG0013864	0	0	0	5	0
Alphaproteobacteria_OG0013866	0	0	1	0	0
Alphaproteobacteria_OG0013868	0	0	1	0	0
Alphaproteobacteria_OG0013870	0	0	1	0	0
Alphaproteobacteria_OG0013871	0	0	1	0	0
Alphaproteobacteria_OG0013872	0	0	1	0	0
Alphaproteobacteria_OG0013873	0	0	1	0	0
Alphaproteobacteria_OG0013874	0	0	1	0	0
Alphaproteobacteria_OG0013876	0	0	1	0	0
Alphaproteobacteria_OG0013901	0	0	1	0	0
Alphaproteobacteria_OG0013902	0	0	1	0	0
Alphaproteobacteria_OG0013903	0	0	1	0	0
Alphaproteobacteria_OG0013910	0	0	0	0	1
Alphaproteobacteria_OG0013924	0	0	0	0	1
Alphaproteobacteria_OG0013926	0	0	1	0	0
Alphaproteobacteria_OG0013927	0	0	1	0	0
Alphaproteobacteria_OG0013930	0	0	0	0	1
Alphaproteobacteria_OG0013931	0	0	0	0	1
Alphaproteobacteria_OG0013970	0	0	1	0	0
Alphaproteobacteria_OG0013991	0	0	1	0	0
Alphaproteobacteria_OG0014017	1	0	0	0	0
Alphaproteobacteria_OG0014019	2	0	0	0	0
Alphaproteobacteria_OG0014028	0	0	0	0	1
Alphaproteobacteria_OG0014032	1	0	0	0	0
Alphaproteobacteria_OG0014038	0	0	0	0	1
Alphaproteobacteria_OG0014069	0	0	1	0	0
Alphaproteobacteria_OG0014076	2	0	0	0	0
Alphaproteobacteria_OG0014092	0	0	0	0	1
Alphaproteobacteria_OG0014094	0	1	0	0	0
Alphaproteobacteria_OG0014095	0	1	0	0	0
Alphaproteobacteria_OG0014137	0	0	1	0	0
Alphaproteobacteria_OG0014140	0	1	0	0	0
Alphaproteobacteria_OG0014146	1	0	0	0	0
Alphaproteobacteria_OG0014218	1	0	0	0	0
Alphaproteobacteria_OG0014222	2	0	0	0	0
Alphaproteobacteria_OG0014223	1	0	0	0	0
Alphaproteobacteria_OG0014224	0	1	0	0	0
Alphaproteobacteria_OG0014246	1	0	0	0	0
Alphaproteobacteria_OG0014273	0	0	1	0	0
Alphaproteobacteria_OG0014275	0	1	0	0	0
Alphaproteobacteria_OG0014290	0	1	0	0	0
Alphaproteobacteria_OG0014291	0	1	0	0	0
Alphaproteobacteria_OG0014299	0	0	1	0	0
Alphaproteobacteria_OG0014307	0	0	1	0	0
Alphaproteobacteria_OG0014328	1	0	0	0	0
Alphaproteobacteria_OG0014329	0	0	0	0	2
Alphaproteobacteria_OG0014335	1	0	0	0	0
Alphaproteobacteria_OG0014336	3	0	0	0	0
Alphaproteobacteria_OG0014354	0	0	0	0	1
Alphaproteobacteria_OG0014356	0	0	1	0	0
Alphaproteobacteria_OG0014359	0	0	0	1	0
Alphaproteobacteria_OG0014360	0	0	0	1	0
Alphaproteobacteria_OG0014376	0	0	1	0	0
Alphaproteobacteria_OG0014377	0	0	1	0	0
Alphaproteobacteria_OG0014379	0	0	2	0	0
Alphaproteobacteria_OG0014380	0	0	2	0	0
Alphaproteobacteria_OG0014381	0	0	1	0	0
Alphaproteobacteria_OG0014384	0	0	1	0	0
Alphaproteobacteria_OG0014405	0	1	0	0	0
Alphaproteobacteria_OG0014408	0	0	1	0	0
Alphaproteobacteria_OG0014418	0	0	0	0	1
Alphaproteobacteria_OG0014420	0	0	1	0	0
Alphaproteobacteria_OG0014430	0	0	2	0	0
Alphaproteobacteria_OG0014453	0	0	0	0	1
Alphaproteobacteria_OG0014454	0	0	0	0	1
Alphaproteobacteria_OG0014482	1	0	0	0	0
Alphaproteobacteria_OG0014491	0	0	1	0	0
Alphaproteobacteria_OG0014509	0	0	1	0	0
Alphaproteobacteria_OG0014525	1	0	0	0	0
Alphaproteobacteria_OG0014530	1	0	0	0	0
Alphaproteobacteria_OG0014536	1	0	0	0	0
Alphaproteobacteria_OG0014550	0	0	0	0	1
Alphaproteobacteria_OG0014580	1	0	0	0	0
Alphaproteobacteria_OG0014649	1	0	0	0	0
Alphaproteobacteria_OG0014676	0	1	0	0	0
Alphaproteobacteria_OG0014684	1	0	0	0	0
Alphaproteobacteria_OG0014721	0	0	0	0	1
Alphaproteobacteria_OG0014728	1	0	0	0	0
Alphaproteobacteria_OG0014767	0	1	0	0	0
Alphaproteobacteria_OG0014774	0	0	0	0	1
Alphaproteobacteria_OG0014778	0	0	0	0	1
Alphaproteobacteria_OG0014786	0	0	0	0	1
Alphaproteobacteria_OG0014788	1	0	0	0	0
Alphaproteobacteria_OG0014793	1	0	0	0	0
Alphaproteobacteria_OG0014795	0	0	1	0	0
Alphaproteobacteria_OG0014797	1	0	0	0	0
Alphaproteobacteria_OG0014828	1	0	0	0	0
Alphaproteobacteria_OG0014840	1	0	0	0	0
Alphaproteobacteria_OG0014843	0	1	0	0	0
Alphaproteobacteria_OG0014872	0	0	0	0	1
Alphaproteobacteria_OG0014891	0	1	0	0	0
Alphaproteobacteria_OG0014893	0	0	1	0	0
Alphaproteobacteria_OG0014895	0	0	0	0	1
Alphaproteobacteria_OG0014920	1	0	0	0	0
Alphaproteobacteria_OG0014933	0	0	0	0	1
Alphaproteobacteria_OG0014939	0	0	0	0	1
Alphaproteobacteria_OG0014941	0	0	0	0	1
Alphaproteobacteria_OG0014945	0	0	0	1	0
Alphaproteobacteria_OG0014958	0	0	1	0	0
Alphaproteobacteria_OG0014962	0	0	2	0	0
Alphaproteobacteria_OG0014963	0	0	1	0	0
Alphaproteobacteria_OG0014964	0	0	1	0	0
Alphaproteobacteria_OG0015006	0	0	0	0	1
Alphaproteobacteria_OG0015012	0	0	1	0	0
Alphaproteobacteria_OG0015017	0	0	2	0	0
Alphaproteobacteria_OG0015024	0	0	1	0	0
Alphaproteobacteria_OG0015028	0	0	2	0	0
Alphaproteobacteria_OG0015043	0	0	1	0	0
Alphaproteobacteria_OG0015044	0	0	0	0	1
Alphaproteobacteria_OG0015045	0	0	0	0	1
Alphaproteobacteria_OG0015060	0	0	0	0	1
Alphaproteobacteria_OG0015061	0	0	0	0	1
Alphaproteobacteria_OG0015062	0	0	0	0	1
Alphaproteobacteria_OG0015063	0	0	0	0	1
Alphaproteobacteria_OG0015064	0	0	0	0	1
Alphaproteobacteria_OG0015065	0	0	0	0	1
Alphaproteobacteria_OG0015066	0	0	0	0	1
Alphaproteobacteria_OG0015067	0	0	0	0	1
Alphaproteobacteria_OG0015068	0	0	0	0	1
Alphaproteobacteria_OG0015069	0	0	0	0	1
Alphaproteobacteria_OG0015112	0	1	0	0	0
Alphaproteobacteria_OG0015160	1	0	0	0	0
Alphaproteobacteria_OG0015170	1	0	0	0	0
Alphaproteobacteria_OG0015222	0	0	0	0	1
Alphaproteobacteria_OG0015236	1	0	0	0	0
Alphaproteobacteria_OG0015268	1	0	0	0	0
Alphaproteobacteria_OG0015269	0	0	0	0	1
Alphaproteobacteria_OG0015336	0	1	0	0	0
Alphaproteobacteria_OG0015359	1	0	0	0	0
Alphaproteobacteria_OG0015360	0	0	1	0	0
Alphaproteobacteria_OG0015423	0	1	0	0	0
Alphaproteobacteria_OG0015427	1	0	0	0	0
Alphaproteobacteria_OG0015428	1	0	0	0	0
Alphaproteobacteria_OG0015430	1	0	0	0	0
Alphaproteobacteria_OG0015493	0	0	0	0	1
Alphaproteobacteria_OG0015512	0	1	0	0	0
Alphaproteobacteria_OG0015542	0	0	1	0	0
Alphaproteobacteria_OG0015577	0	1	0	0	0
Alphaproteobacteria_OG0015595	1	0	0	0	0
Alphaproteobacteria_OG0015596	1	0	0	0	0
Alphaproteobacteria_OG0015605	0	2	0	0	0
Alphaproteobacteria_OG0015609	0	0	1	0	0
Alphaproteobacteria_OG0015612	0	0	0	0	1
Alphaproteobacteria_OG0015625	0	2	0	0	0
Alphaproteobacteria_OG0015626	0	1	0	0	0
Alphaproteobacteria_OG0015629	0	0	0	1	0
Alphaproteobacteria_OG0015639	0	0	1	0	0
Alphaproteobacteria_OG0015642	0	0	1	0	0
Alphaproteobacteria_OG0015648	0	0	1	0	0
Alphaproteobacteria_OG0015720	0	1	0	0	0
Alphaproteobacteria_OG0015724	0	2	0	0	0
Alphaproteobacteria_OG0015725	0	1	0	0	0
Alphaproteobacteria_OG0015727	0	0	0	0	1
Alphaproteobacteria_OG0015739	0	0	1	0	0
Alphaproteobacteria_OG0015741	0	0	1	0	0
Alphaproteobacteria_OG0015750	0	0	1	0	0
Alphaproteobacteria_OG0015753	0	0	1	0	0
Alphaproteobacteria_OG0015757	0	0	1	0	0
Alphaproteobacteria_OG0015793	0	0	1	0	0
Alphaproteobacteria_OG0015794	0	0	1	0	0
Alphaproteobacteria_OG0015798	0	0	0	0	1
Alphaproteobacteria_OG0015799	0	0	0	0	1
Alphaproteobacteria_OG0015800	0	0	0	0	1
Alphaproteobacteria_OG0015801	0	0	0	0	1
Alphaproteobacteria_OG0015816	0	0	0	0	1
Alphaproteobacteria_OG0015817	0	0	0	0	1
Alphaproteobacteria_OG0015860	0	1	0	0	0
Alphaproteobacteria_OG0015878	0	0	1	0	0
Alphaproteobacteria_OG0015972	1	0	0	0	0
Alphaproteobacteria_OG0016000	0	1	0	0	0
Alphaproteobacteria_OG0016018	1	0	0	0	0
Alphaproteobacteria_OG0016022	0	0	0	0	1
Alphaproteobacteria_OG0016024	0	1	0	0	0
Alphaproteobacteria_OG0016053	1	0	0	0	0
Alphaproteobacteria_OG0016089	1	0	0	0	0
Alphaproteobacteria_OG0016122	0	0	1	0	0
Alphaproteobacteria_OG0016136	0	0	0	0	1
Alphaproteobacteria_OG0016186	0	1	0	0	0
Alphaproteobacteria_OG0016187	1	0	0	0	0
Alphaproteobacteria_OG0016194	0	0	0	0	1
Alphaproteobacteria_OG0016211	1	0	0	0	0
Alphaproteobacteria_OG0016213	1	0	0	0	0
Alphaproteobacteria_OG0016214	1	0	0	0	0
Alphaproteobacteria_OG0016242	0	1	0	0	0
Alphaproteobacteria_OG0016281	0	0	1	0	0
Alphaproteobacteria_OG0016291	0	0	0	0	1
Alphaproteobacteria_OG0016302	1	0	0	0	0
Alphaproteobacteria_OG0016316	0	0	0	0	1
Alphaproteobacteria_OG0016336	1	0	0	0	0
Alphaproteobacteria_OG0016346	0	0	1	0	0
Alphaproteobacteria_OG0016368	0	1	0	0	0
Alphaproteobacteria_OG0016386	0	1	0	0	0
Alphaproteobacteria_OG0016430	0	0	0	1	0
Alphaproteobacteria_OG0016431	0	0	0	1	0
Alphaproteobacteria_OG0016432	0	0	0	2	0
Alphaproteobacteria_OG0016434	0	0	0	2	0
Alphaproteobacteria_OG0016449	0	0	1	0	0
Alphaproteobacteria_OG0016457	0	0	1	0	0
Alphaproteobacteria_OG0016459	0	0	1	0	0
Alphaproteobacteria_OG0016504	0	2	0	0	0
Alphaproteobacteria_OG0016505	0	1	0	0	0
Alphaproteobacteria_OG0016547	0	0	1	0	0
Alphaproteobacteria_OG0016550	0	0	1	0	0
Alphaproteobacteria_OG0016561	0	0	1	0	0
Alphaproteobacteria_OG0016562	0	0	1	0	0
Alphaproteobacteria_OG0016564	0	0	1	0	0
Alphaproteobacteria_OG0016574	0	0	1	0	0
Alphaproteobacteria_OG0016597	0	0	1	0	0
Alphaproteobacteria_OG0016619	0	0	1	0	0
Alphaproteobacteria_OG0016623	0	0	0	0	1
Alphaproteobacteria_OG0016639	0	0	0	0	1
Alphaproteobacteria_OG0016681	0	0	0	0	1
Alphaproteobacteria_OG0016685	0	0	0	0	1
Alphaproteobacteria_OG0016699	0	1	0	0	0
Alphaproteobacteria_OG0016723	1	0	0	0	0
Alphaproteobacteria_OG0016735	0	0	1	0	0
Alphaproteobacteria_OG0016805	1	0	0	0	0
Alphaproteobacteria_OG0016871	0	0	0	0	1
Alphaproteobacteria_OG0016873	0	1	0	0	0
Alphaproteobacteria_OG0016902	0	1	0	0	0
Alphaproteobacteria_OG0016906	1	0	0	0	0
Alphaproteobacteria_OG0016908	2	0	0	0	0
Alphaproteobacteria_OG0016987	0	0	0	0	1
Alphaproteobacteria_OG0016993	1	0	0	0	0
Alphaproteobacteria_OG0017095	0	0	0	0	1
Alphaproteobacteria_OG0017100	1	0	0	0	0
Alphaproteobacteria_OG0017102	0	2	0	0	0
Alphaproteobacteria_OG0017103	1	0	0	0	0
Alphaproteobacteria_OG0017105	1	0	0	0	0
Alphaproteobacteria_OG0017110	1	0	0	0	0
Alphaproteobacteria_OG0017169	0	0	0	0	2
Alphaproteobacteria_OG0017173	0	0	1	0	0
Alphaproteobacteria_OG0017186	0	0	0	0	1
Alphaproteobacteria_OG0017205	2	0	0	0	0
Alphaproteobacteria_OG0017209	1	0	0	0	0
Alphaproteobacteria_OG0017212	0	0	0	0	1
Alphaproteobacteria_OG0017275	0	1	0	0	0
Alphaproteobacteria_OG0017289	0	0	0	0	1
Alphaproteobacteria_OG0017316	0	0	0	0	2
Alphaproteobacteria_OG0017318	0	1	0	0	0
Alphaproteobacteria_OG0017324	0	0	1	0	0
Alphaproteobacteria_OG0017341	2	0	0	0	0
Alphaproteobacteria_OG0017357	0	0	1	0	0
Alphaproteobacteria_OG0017363	0	0	1	0	0
Alphaproteobacteria_OG0017381	0	0	0	1	0
Alphaproteobacteria_OG0017391	0	0	0	1	0
Alphaproteobacteria_OG0017400	0	0	1	0	0
Alphaproteobacteria_OG0017453	0	1	0	0	0
Alphaproteobacteria_OG0017466	0	0	1	0	0
Alphaproteobacteria_OG0017486	0	0	0	0	1
Alphaproteobacteria_OG0017489	0	0	2	0	0
Alphaproteobacteria_OG0017492	0	0	1	0	0
Alphaproteobacteria_OG0017505	0	0	0	0	1
Alphaproteobacteria_OG0017539	0	0	1	0	0
Alphaproteobacteria_OG0017543	0	0	1	0	0
Alphaproteobacteria_OG0017578	0	0	0	0	1
Alphaproteobacteria_OG0017579	0	0	0	0	1
Alphaproteobacteria_OG0017597	0	0	0	0	1
Alphaproteobacteria_OG0017598	0	0	0	0	1
Alphaproteobacteria_OG0017657	0	2	0	0	0
Alphaproteobacteria_OG0017703	0	0	1	0	0
Alphaproteobacteria_OG0017741	0	0	1	0	0
Alphaproteobacteria_OG0017743	1	0	0	0	0
Alphaproteobacteria_OG0017773	0	0	1	0	0
Alphaproteobacteria_OG0017781	0	1	0	0	0
Alphaproteobacteria_OG0017811	0	0	1	0	0
Alphaproteobacteria_OG0017824	0	1	0	0	0
Alphaproteobacteria_OG0017832	0	0	1	0	0
Alphaproteobacteria_OG0017859	0	1	0	0	0
Alphaproteobacteria_OG0017907	1	0	0	0	0
Alphaproteobacteria_OG0017908	1	0	0	0	0
Alphaproteobacteria_OG0017909	1	0	0	0	0
Alphaproteobacteria_OG0017910	1	0	0	0	0
Alphaproteobacteria_OG0017911	1	0	0	0	0
Alphaproteobacteria_OG0018093	0	1	0	0	0
Alphaproteobacteria_OG0018095	0	0	0	0	1
Alphaproteobacteria_OG0018106	1	0	0	0	0
Alphaproteobacteria_OG0018133	0	0	0	0	1
Alphaproteobacteria_OG0018135	1	0	0	0	0
Alphaproteobacteria_OG0018136	1	0	0	0	0
Alphaproteobacteria_OG0018140	1	0	0	0	0
Alphaproteobacteria_OG0018143	1	0	0	0	0
Alphaproteobacteria_OG0018145	1	0	0	0	0
Alphaproteobacteria_OG0018146	1	0	0	0	0
Alphaproteobacteria_OG0018147	2	0	0	0	0
Alphaproteobacteria_OG0018195	1	0	0	0	0
Alphaproteobacteria_OG0018203	0	1	0	0	0
Alphaproteobacteria_OG0018209	1	0	0	0	0
Alphaproteobacteria_OG0018212	0	0	0	0	1
Alphaproteobacteria_OG0018288	0	0	0	0	1
Alphaproteobacteria_OG0018373	0	0	1	0	0
Alphaproteobacteria_OG0018401	1	0	0	0	0
Alphaproteobacteria_OG0018417	1	0	0	0	0
Alphaproteobacteria_OG0018419	0	0	0	0	1
Alphaproteobacteria_OG0018440	1	0	0	0	0
Alphaproteobacteria_OG0018441	1	0	0	0	0
Alphaproteobacteria_OG0018442	1	0	0	0	0
Alphaproteobacteria_OG0018455	0	1	0	0	0
Alphaproteobacteria_OG0018466	0	0	0	0	1
Alphaproteobacteria_OG0018474	0	1	0	0	0
Alphaproteobacteria_OG0018475	0	1	0	0	0
Alphaproteobacteria_OG0018476	0	1	0	0	0
Alphaproteobacteria_OG0018477	0	1	0	0	0
Alphaproteobacteria_OG0018478	0	1	0	0	0
Alphaproteobacteria_OG0018479	0	1	0	0	0
Alphaproteobacteria_OG0018480	0	1	0	0	0
Alphaproteobacteria_OG0018487	0	0	0	1	0
Alphaproteobacteria_OG0018488	0	0	0	1	0
Alphaproteobacteria_OG0018490	0	0	0	1	0
Alphaproteobacteria_OG0018500	0	0	0	0	1
Alphaproteobacteria_OG0018513	0	0	1	0	0
Alphaproteobacteria_OG0018518	0	0	2	0	0
Alphaproteobacteria_OG0018519	0	0	1	0	0
Alphaproteobacteria_OG0018574	0	1	0	0	0
Alphaproteobacteria_OG0018579	0	1	0	0	0
Alphaproteobacteria_OG0018585	0	0	1	0	0
Alphaproteobacteria_OG0018595	0	0	0	0	1
Alphaproteobacteria_OG0018618	0	0	0	0	2
Alphaproteobacteria_OG0018619	0	0	1	0	0
Alphaproteobacteria_OG0018621	0	0	0	2	0
Alphaproteobacteria_OG0018625	0	0	1	0	0
Alphaproteobacteria_OG0018626	0	0	1	0	0
Alphaproteobacteria_OG0018628	0	0	1	0	0
Alphaproteobacteria_OG0018632	0	0	0	0	2
Alphaproteobacteria_OG0018633	0	0	0	0	1
Alphaproteobacteria_OG0018641	0	0	1	0	0
Alphaproteobacteria_OG0018643	0	0	1	0	0
Alphaproteobacteria_OG0018654	0	0	0	1	0
Alphaproteobacteria_OG0018661	0	0	1	0	0
Alphaproteobacteria_OG0018663	0	0	1	0	0
Alphaproteobacteria_OG0018691	0	0	0	0	1
Alphaproteobacteria_OG0018731	0	0	1	0	0
Alphaproteobacteria_OG0018732	0	0	1	0	0
Alphaproteobacteria_OG0018733	0	0	1	0	0
Alphaproteobacteria_OG0018734	0	0	1	0	0
Alphaproteobacteria_OG0018741	0	0	0	0	1
Alphaproteobacteria_OG0018742	0	0	0	0	1
Alphaproteobacteria_OG0018743	0	0	0	0	1
Alphaproteobacteria_OG0018744	0	0	0	0	1
Alphaproteobacteria_OG0018745	0	0	0	0	1
Alphaproteobacteria_OG0018746	0	0	0	0	1
Alphaproteobacteria_OG0018747	0	0	0	0	1
Alphaproteobacteria_OG0018748	0	0	0	0	1
Alphaproteobacteria_OG0018749	0	0	0	0	1
Alphaproteobacteria_OG0018750	0	0	0	0	1
Alphaproteobacteria_OG0018793	0	0	0	0	1
Alphaproteobacteria_OG0018871	0	2	0	0	0
Alphaproteobacteria_OG0018953	1	0	0	0	0
Alphaproteobacteria_OG0018988	0	0	1	0	0
Alphaproteobacteria_OG0019085	0	0	0	0	1
Alphaproteobacteria_OG0019226	0	0	0	0	1
Alphaproteobacteria_OG0019267	1	0	0	0	0
Alphaproteobacteria_OG0019417	1	0	0	0	0
Alphaproteobacteria_OG0019467	0	0	1	0	0
Alphaproteobacteria_OG0019472	0	1	0	0	0
Alphaproteobacteria_OG0019484	1	0	0	0	0
Alphaproteobacteria_OG0019486	1	0	0	0	0
Alphaproteobacteria_OG0019487	1	0	0	0	0
Alphaproteobacteria_OG0019488	1	0	0	0	0
Alphaproteobacteria_OG0019491	1	0	0	0	0
Alphaproteobacteria_OG0019578	0	0	1	0	0
Alphaproteobacteria_OG0019652	1	0	0	0	0
Alphaproteobacteria_OG0019654	1	0	0	0	0
Alphaproteobacteria_OG0019662	1	0	0	0	0
Alphaproteobacteria_OG0019719	1	0	0	0	0
Alphaproteobacteria_OG0019821	1	0	0	0	0
Alphaproteobacteria_OG0019822	1	0	0	0	0
Alphaproteobacteria_OG0019823	1	0	0	0	0
Alphaproteobacteria_OG0019824	1	0	0	0	0
Alphaproteobacteria_OG0019825	1	0	0	0	0
Alphaproteobacteria_OG0019826	1	0	0	0	0
Alphaproteobacteria_OG0019873	0	0	1	0	0
Alphaproteobacteria_OG0019888	0	0	0	1	0
Alphaproteobacteria_OG0019893	0	0	0	0	1
Alphaproteobacteria_OG0019909	0	0	1	0	0
Alphaproteobacteria_OG0019910	0	0	1	0	0
Alphaproteobacteria_OG0019940	0	1	0	0	0
Alphaproteobacteria_OG0019986	0	1	0	0	0
Alphaproteobacteria_OG0019987	0	1	0	0	0
Alphaproteobacteria_OG0019988	0	2	0	0	0
Alphaproteobacteria_OG0020028	0	0	1	0	0
Alphaproteobacteria_OG0020030	0	0	1	0	0
Alphaproteobacteria_OG0020034	0	0	1	0	0
Alphaproteobacteria_OG0020064	0	0	1	0	0
Alphaproteobacteria_OG0020065	0	0	1	0	0
Alphaproteobacteria_OG0020067	0	0	1	0	0
Alphaproteobacteria_OG0020068	0	0	1	0	0
Alphaproteobacteria_OG0020103	0	0	1	0	0
Alphaproteobacteria_OG0020186	0	0	0	0	1
Alphaproteobacteria_OG0020210	0	0	1	0	0
Alphaproteobacteria_OG0020211	0	0	1	0	0
Alphaproteobacteria_OG0020212	0	0	1	0	0
Alphaproteobacteria_OG0020265	0	0	0	0	1
Alphaproteobacteria_OG0020267	0	0	0	0	1
Alphaproteobacteria_OG0020268	0	0	0	0	1
Alphaproteobacteria_OG0020269	0	0	0	0	1
Alphaproteobacteria_OG0020270	0	0	0	0	1
Alphaproteobacteria_OG0020271	0	0	0	0	1
Alphaproteobacteria_OG0020272	0	0	0	0	1
Alphaproteobacteria_OG0020273	0	0	0	0	1
Alphaproteobacteria_OG0020274	0	0	0	0	1
Alphaproteobacteria_OG0020275	0	0	0	0	1
Alphaproteobacteria_OG0020276	0	0	0	0	1
Alphaproteobacteria_OG0020277	0	0	0	0	1
Alphaproteobacteria_OG0020279	0	0	0	0	1
Alphaproteobacteria_OG0020280	0	0	0	0	1
Alphaproteobacteria_OG0020281	0	0	0	0	1
Alphaproteobacteria_OG0020282	0	0	0	0	1
Alphaproteobacteria_OG0020283	0	0	0	0	1
Alphaproteobacteria_OG0020284	0	0	0	0	1
Alphaproteobacteria_OG0020353	0	0	0	0	1
Alphaproteobacteria_OG0020354	0	0	0	0	1
Alphaproteobacteria_OG0020355	0	0	0	0	1
Alphaproteobacteria_OG0020356	0	0	0	0	1
Alphaproteobacteria_OG0020357	0	0	0	0	1
Alphaproteobacteria_OG0020423	0	0	0	0	1
Alphaproteobacteria_OG0020442	0	1	0	0	0
Alphaproteobacteria_OG0020445	0	1	0	0	0
Alphaproteobacteria_OG0020490	0	0	1	0	0
Alphaproteobacteria_OG0020582	0	0	1	0	0
Alphaproteobacteria_OG0020645	0	1	0	0	0
Alphaproteobacteria_OG0020677	0	0	0	0	1
Alphaproteobacteria_OG0020724	1	0	0	0	0
Alphaproteobacteria_OG0020736	1	0	0	0	0
Alphaproteobacteria_OG0020790	0	1	0	0	0
Alphaproteobacteria_OG0020855	0	1	0	0	0
Alphaproteobacteria_OG0021104	0	0	0	0	2
Alphaproteobacteria_OG0021120	1	0	0	0	0
Alphaproteobacteria_OG0021121	1	0	0	0	0
Alphaproteobacteria_OG0021123	1	0	0	0	0
Alphaproteobacteria_OG0021127	1	0	0	0	0
Alphaproteobacteria_OG0021129	1	0	0	0	0
Alphaproteobacteria_OG0021130	1	0	0	0	0
Alphaproteobacteria_OG0021131	1	0	0	0	0
Alphaproteobacteria_OG0021132	1	0	0	0	0
Alphaproteobacteria_OG0021136	1	0	0	0	0
Alphaproteobacteria_OG0021137	1	0	0	0	0
Alphaproteobacteria_OG0021138	0	1	0	0	0
Alphaproteobacteria_OG0021235	1	0	0	0	0
Alphaproteobacteria_OG0021265	0	1	0	0	0
Alphaproteobacteria_OG0021334	1	0	0	0	0
Alphaproteobacteria_OG0021341	0	0	0	0	1
Alphaproteobacteria_OG0021363	1	0	0	0	0
Alphaproteobacteria_OG0021411	1	0	0	0	0
Alphaproteobacteria_OG0021502	1	0	0	0	0
Alphaproteobacteria_OG0021525	1	0	0	0	0
Alphaproteobacteria_OG0021532	0	1	0	0	0
Alphaproteobacteria_OG0021536	0	1	0	0	0
Alphaproteobacteria_OG0021557	1	0	0	0	0
Alphaproteobacteria_OG0021558	1	0	0	0	0
Alphaproteobacteria_OG0021559	1	0	0	0	0
Alphaproteobacteria_OG0021560	1	0	0	0	0
Alphaproteobacteria_OG0021561	1	0	0	0	0
Alphaproteobacteria_OG0021583	0	0	1	0	0
Alphaproteobacteria_OG0021616	0	0	1	0	0
Alphaproteobacteria_OG0021624	0	1	0	0	0
Alphaproteobacteria_OG0021642	0	0	0	1	0
Alphaproteobacteria_OG0021664	0	0	1	0	0
Alphaproteobacteria_OG0021669	0	0	1	0	0
Alphaproteobacteria_OG0021670	0	0	1	0	0
Alphaproteobacteria_OG0021783	0	1	0	0	0
Alphaproteobacteria_OG0021784	0	1	0	0	0
Alphaproteobacteria_OG0021829	0	0	1	0	0
Alphaproteobacteria_OG0021835	0	0	1	0	0
Alphaproteobacteria_OG0021836	0	0	1	0	0
Alphaproteobacteria_OG0021840	0	0	1	0	0
Alphaproteobacteria_OG0021886	0	0	1	0	0
Alphaproteobacteria_OG0021887	0	0	1	0	0
Alphaproteobacteria_OG0021890	0	0	1	0	0
Alphaproteobacteria_OG0021965	0	0	1	0	0
Alphaproteobacteria_OG0021966	0	0	1	0	0
Alphaproteobacteria_OG0021967	0	0	1	0	0
Alphaproteobacteria_OG0021969	0	0	1	0	0
Alphaproteobacteria_OG0022080	0	0	1	0	0
Alphaproteobacteria_OG0022128	0	0	1	0	0
Alphaproteobacteria_OG0022129	0	0	2	0	0
Alphaproteobacteria_OG0022130	0	0	1	0	0
Alphaproteobacteria_OG0022131	0	0	1	0	0
Alphaproteobacteria_OG0022132	0	0	1	0	0
Alphaproteobacteria_OG0022133	0	0	1	0	0
Alphaproteobacteria_OG0022134	0	0	1	0	0
Alphaproteobacteria_OG0022135	0	0	1	0	0
Alphaproteobacteria_OG0022158	0	0	0	0	1
Alphaproteobacteria_OG0022159	0	0	0	0	1
Alphaproteobacteria_OG0022160	0	0	0	0	1
Alphaproteobacteria_OG0022161	0	0	0	0	1
Alphaproteobacteria_OG0022162	0	0	0	0	1
Alphaproteobacteria_OG0022163	0	0	0	0	2
Alphaproteobacteria_OG0022164	0	0	0	0	1
Alphaproteobacteria_OG0022165	0	0	0	0	1
Alphaproteobacteria_OG0022268	0	0	0	0	1
Alphaproteobacteria_OG0022269	0	0	0	0	1
Alphaproteobacteria_OG0022270	0	0	0	0	1
Alphaproteobacteria_OG0022271	0	0	0	0	1
Alphaproteobacteria_OG0022272	0	0	0	0	1
Alphaproteobacteria_OG0022273	0	0	0	0	1
Alphaproteobacteria_OG0022274	0	0	0	0	1
Alphaproteobacteria_OG0022275	0	0	0	0	1
